# Gene Family	humann2_Abundance
K00001	64.32273456793685
K00002	9.7503653258
K00003	24.71339760435384
K00004	29.42678966762
K00005	48.03769140112
K00008	51.521885846385715
K00009	12.090956654818747
K00010	18.8499708748
K00011	13.346630656999999
K00012	10.115702042779997
K00013	25.313363426592865
K00014	13.384608573595834
K00015	72.755198226275
K00016	35.6983459177
K00018	2.0305466662000002
K00019	13.20322582222
K00020	1.9726371109625
K00021	25.8721654244
K00022	0.0423591745
K00023	96.08140082115001
K00024	15.243509266245002
K00026	18.8100048324
K00027	28.849971184777775
K00028	42.4473877035
K00029	40.05644774253333
K00030	0.0965006482
K00031	53.54898130257273
K00033	40.97808260128
K00034	38.89634203605
K00036	14.922832447924998
K00039	16.4991293255
K00040	23.005599412133332
K00041	4.903473213042857
K00042	18.340806244324998
K00043	97.4395581816
K00045	16.20434859525
K00046	12.914196102439998
K00048	37.6907573162
K00050	1.9578941924
K00052	18.52350217100909
K00053	31.976262456020002
K00054	145.069915714
K00057	28.685243820283333
K00058	32.97124500503158
K00059	38.030652547435295
K00060	12.552429520549998
K00064	37.8881365004
K00065	23.3338880837
K00066	8.8479080607
K00067	17.846330355166668
K00068	39.64793046263333
K00069	0.0460363187
K00073	17.888560561
K00074	21.3055206295
K00075	14.165750586304764
K00076	40.07832423235
K00077	41.90335475323077
K00086	0.66835480345
K00087	12.400785086150002
K00088	19.437095497399994
K00090	11.742495443274999
K00091	16.42189128793333
K00094	33.4523536555
K00096	6.011625692320001
K00097	4.918299006244444
K00098	16.7598893651
K00099	10.964259012571429
K00100	24.137975695627023
K00101	45.082674331999996
K00102	4.5624115701
K00104	33.723132190819996
K00105	0.1336405649
K00108	45.94667019654286
K00109	0.0546991929
K00111	17.362912228726668
K00112	3.5079017772374996
K00113	16.9917144636
K00114	55.204766212450004
K00116	43.865255052428566
K00117	1.15128387795
K00119	10.881739526025001
K00121	18.518043262514286
K00122	52.22541610345
K00123	30.513226662263637
K00124	31.428988266600005
K00125	36.2137937645
K00126	0.7535489259846154
K00127	16.871772944733333
K00128	38.593706685568414
K00129	0.02594572455
K00130	40.60433873036429
K00131	22.719720488500002
K00133	53.52243945508749
K00134	30.719068563160004
K00135	12.183105417913334
K00137	11.35137960895
K00138	22.0648789293
K00139	22.661590362450003
K00140	5.423481279942857
K00141	3.1328215402
K00145	11.607369097275757
K00146	9.942118326966666
K00147	21.079972268249996
K00148	0.8764241893
K00149	0.0769211066
K00150	22.519922139
K00151	1.7140521792999999
K00154	3.880504012533334
K00155	10.205210814714288
K00156	9.23794209505
K00158	119.18194860160001
K00161	53.70348873515555
K00162	73.64807250932
K00163	7.720886672799999
K00164	18.348230792888884
K00166	61.96434526743332
K00167	69.33997188513334
K00169	42.0568442438
K00170	23.1014550138
K00172	24.1662893534
K00174	41.356599546620004
K00175	63.44006467705
K00176	14.2477551768
K00177	15.2182700478
K00179	31.0549885818
K00180	37.7969488057
K00186	27.6369603791
K00187	22.3243748106
K00189	44.7483493161
K00196	24.5777832976
K00198	4.3849802318
K00200	32.9191756394
K00201	34.5766513462
K00202	56.6535526794
K00203	18.6093452178
K00204	62.1908453287
K00205	47.45057748295
K00208	31.08394088754286
K00209	6.85141784535
K00210	3.2505368325
K00215	16.135851527222727
K00216	7.373062996719999
K00219	5.939901035000001
K00220	13.3150214805
K00221	121.5368115644
K00224	5.2574304564
K00226	32.51841864598889
K00228	5.2327435516181815
K00230	27.44306748415
K00231	53.178707332875
K00234	1.6624136994
K00235	11.179065658166666
K00236	0.34510675314
K00239	48.681265198750005
K00240	33.4824143773875
K00241	43.90773878391428
K00242	28.827008327975005
K00243	60.057773689600005
