id	name	sample1	sample2
UniRef50_P02983	Tetracycline resistance protein	506376.092627	0
UniRef50_Q5HJZ6	Plasmid recombination enzyme type 3	654152.783802	0
UniRef50_P19529	Replication initiation protein	849162.039167	0
UniRef50_P02983	Tetracycline resistance protein|g__Staphylococcus.s__Staphylococcus_aureus	253515.100226	0
UniRef50_C9KYF5		0	2240.30037547
UniRef50_C9KYF5|unclassified		0	2240.30037547
UniRef50_Q5HJZ6	Plasmid recombination enzyme type 3|g__Escherichia.s__Escherichia_coli	23123.2707821	0
UniRef50_F3PHD0|g__Bacteroides.s__Bacteroides_stercoris		0	2564.1025641
UniRef50_B0NQY6		0	2564.1025641
UniRef50_R5IH84		0	3703.7037037
UniRef50_P19529	Replication initiation protein|g__Staphylococcus.s__Staphylococcus_epidermidis	403398.014481	0
UniRef50_P19529	Replication initiation protein|g__Staphylococcus.s__Staphylococcus_aureus	258982.762152	0
UniRef50_P19529	Replication initiation protein|g__Propionibacterium.s__Propionibacterium_acnes	186781.262534	0
UniRef50_Q5HJZ6	Plasmid recombination enzyme type 3|g__Staphylococcus.s__Staphylococcus_aureus	335435.406954	0
UniRef50_B0NP96		0	2380.95238095
UniRef50_B0NP96|g__Bacteroides.s__Bacteroides_stercoris		0	2380.95238095
UniRef50_R5IH84|g__Bacteroides.s__Bacteroides_stercoris		0	3703.7037037
UniRef50_Q5HJZ6	Plasmid recombination enzyme type 3|g__Staphylococcus.s__Staphylococcus_epidermidis	295594.106065	0
UniRef50_F3PHD0		0	2564.1025641
UniRef50_B0NQY6|g__Bacteroides.s__Bacteroides_stercoris		0	2564.1025641
